window_idx,user,activity,start_time,end_time,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture
2,7,Jogging,335.25,338.25,1.0,1.0,0.5,0.4491473867241369,0.16950249873099937,0.0
3,7,Jogging,694.5,697.5,1.0,1.0,0.5,0.47007413401241305,0.2749546859890832,0.0
4,7,Walking,594.0,597.0,1.0,0.5,1.0,0.428293195926202,0.1595256419925515,0.0
5,7,Walking,530.25,533.25,1.0,0.5,0.5,0.40214377348055436,0.19760118063728638,0.0
6,7,Walking,271.5,274.5,1.0,0.5,0.5,0.3665103894518538,0.20354919958395862,0.0
7,7,Walking,638.25,641.25,0.5,0.5,0.5,0.3912465207685283,0.14393927392220415,0.0
8,7,Upstairs,3.0,6.0,0.5,0.5,0.5,0.38582381799125504,0.2381948999224042,0.0
9,7,Upstairs,357.0,360.0,0.0,0.5,1.0,0.38188363063844377,0.19993038468839547,0.0
10,7,Upstairs,133.5,136.5,0.0,0.5,1.0,0.3857530712252077,0.13899691481339743,0.0
11,7,Upstairs,325.5,328.5,0.0,0.5,0.5,0.4520144232841775,0.18882642195539812,0.0
12,7,Downstairs,234.75,237.75,0.0,0.5,0.5,0.36682555298115044,0.18113085814086147,0.0
13,7,Downstairs,134.25,137.25,0.5,0.5,0.5,0.3901453236690678,0.14456791944935488,0.0
14,7,Downstairs,1.5,4.5,0.0,0.5,1.0,0.3627769413768459,0.3068467689331006,0.0
15,7,Downstairs,132.0,135.0,0.0,0.5,0.5,0.3634506965638118,0.12743254538168675,0.0
16,7,Standing,66.75,69.75,0.5,1.0,1.0,0.3381777254816565,0.3035567451206923,0.0
17,7,Standing,76.5,79.5,0.0,1.0,1.0,0.36567668266759057,0.18746764039705424,0.0
18,7,Standing,51.0,54.0,0.5,1.0,1.0,0.34274002758297306,0.2687872658620447,0.0
19,7,Standing,6.75,9.75,0.0,1.0,1.0,0.34240405519436296,0.13943941012548325,0.0
20,7,Sitting,64.5,67.5,0.0,1.0,1.0,0.3456583831483089,0.36437881949444484,0.0
21,7,Sitting,92.25,95.25,0.0,1.0,1.0,0.3536073046479915,0.2702308719081406,0.0
22,7,Sitting,87.75,90.75,0.0,1.0,1.0,0.345498317852557,0.40690601045922115,0.0
23,7,Sitting,51.75,54.75,0.0,1.0,1.0,0.3429580120371656,0.3060378084948115,0.0
24,7,Walking,766.5,769.5,0.0,0.5,0.5,0.3718840552512343,0.1767160406806071,0.0
