window_idx,user,activity,start_time,end_time,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,magnitude
16,5,Sitting,65.25,68.25,0.0,0.5,1.0,0.3410966568262604,0.3707231073345927,0.0,9.870356876070499
17,5,Sitting,1.5,4.5,0.0,1.0,1.0,0.3627769413768459,0.3068467689331006,0.0,10.470226147279224
18,5,Sitting,46.5,49.5,0.0,1.0,1.0,0.33101150489672254,0.5249710345700036,0.0,9.591311980516407
19,5,Sitting,33.75,36.75,0.0,1.0,1.0,0.3581819133612043,0.3357144765357329,0.0,10.34308685164428
20,5,Standing,70.5,73.5,0.0,1.0,1.0,0.33638475082936253,0.05949443706219433,0.0,9.739983697168343
21,5,Standing,31.5,34.5,0.0,0.5,1.0,0.3469551049365586,0.2525149729169358,0.0,10.032453595333523
22,5,Standing,42.0,45.0,0.0,0.5,1.0,0.3459087613446754,0.2934877490874978,0.0,10.003502436208633
23,5,Standing,38.25,41.25,0.0,1.0,1.0,0.3583941647826036,0.26175412369327783,0.0,10.348959611532221
24,5,Walking,94.5,97.5,0.5,0.5,1.0,0.3515522131287894,0.18813328233136273,0.0,10.159650447132531
0,6,Jogging,486.75,489.75,0.5,0.5,0.5,0.4984092681869541,0.20122262102861316,0.0,14.223021219967782
1,6,Jogging,198.75,201.75,0.5,0.5,0.5,0.5072263832718747,0.33710868471626027,0.0,14.466980951576192
2,6,Jogging,83.25,86.25,0.0,0.5,0.5,0.5064690401082734,0.2315448817282408,0.0,14.44602611168263
3,6,Jogging,225.75,228.75,0.0,0.5,0.5,0.4518320211281188,0.21743556799184519,0.0,12.934280789329032
4,6,Walking,385.5,388.5,0.5,0.5,0.5,0.3795277537518947,0.19994013923032888,0.0,10.933702426298044
5,6,Walking,498.0,501.0,1.0,0.0,0.5,0.3942934208528025,0.23333274415945976,0.0,11.34225195165439
6,6,Walking,534.0,537.0,0.5,0.5,1.0,0.40285498657426183,0.20674024153316947,0.0,11.579140917652703
7,6,Walking,367.5,370.5,1.0,0.5,1.0,0.3859341199522554,0.20702014009050393,0.0,11.11095942745686
8,6,Upstairs,91.5,94.5,0.0,0.0,0.0,0.35878035698511895,0.28427131078797657,0.0,10.3596451186587
9,6,Upstairs,131.25,134.25,0.0,0.5,0.5,0.35899316582405766,0.1254885371710537,0.0,10.365533301667694
10,6,Upstairs,4.5,7.5,0.0,0.0,0.5,0.3708482247448916,0.16149280540853342,0.0,10.69354954787444
11,6,Upstairs,107.25,110.25,0.5,0.5,1.0,0.38525900261692547,0.17955634664898273,0.0,11.092279684440582
12,6,Downstairs,94.5,97.5,0.0,0.5,0.5,0.3515522131287894,0.18813328233136273,0.0,10.159650447132531
13,6,Downstairs,132.0,135.0,0.5,0.0,0.5,0.3634506965638118,0.12743254538168677,0.0,10.488868201170874
14,6,Downstairs,93.75,96.75,0.0,0.0,0.5,0.35156099187373224,0.20669656273263448,0.0,10.159893345205141
15,6,Downstairs,39.0,42.0,0.0,0.5,1.0,0.3568041243023696,0.2926374245143738,0.0,10.304964966450655
16,6,Sitting,29.25,32.25,0.0,1.0,1.0,0.33373374735721495,0.2974739545628943,0.0,9.66663339048309
17,6,Sitting,42.0,45.0,0.0,1.0,1.0,0.3459087613446754,0.2934877490874978,0.0,10.003502436208633
18,6,Sitting,22.5,25.5,0.0,1.0,1.0,0.3268755211394401,0.4233212566517107,0.0,9.47687392706636
19,6,Sitting,11.25,14.25,0.0,1.0,1.0,0.34214433835784536,0.45234015355277657,0.0,9.899345054493358
20,6,Standing,18.75,21.75,0.0,0.5,1.0,0.33990119531733803,0.18633294032526979,0.0,9.837279790645622
21,6,Standing,5.25,8.25,0.0,0.5,1.0,0.3652183831998358,0.14584144295061893,0.0,10.537778117071792
22,6,Standing,30.0,33.0,0.0,1.0,1.0,0.3363401163047742,0.2610409483220978,0.0,9.738748709699747
23,6,Standing,7.5,10.5,0.0,1.0,1.0,0.35030193713742325,0.15882854740115693,0.0,10.125056706169369
24,6,Jogging,99.75,102.75,0.0,0.0,0.0,0.5384236507231657,0.2882142974760373,0.0,15.33017451557414
0,7,Jogging,75.75,78.75,0.5,0.5,0.5,0.38626679178011203,0.21278088640023265,0.0,11.120164085562818
1,7,Jogging,798.75,801.75,1.0,1.0,0.5,0.5233618606250181,0.2573752742344229,0.0,14.913431597454526
2,7,Jogging,335.25,338.25,1.0,1.0,0.5,0.4491473867241369,0.16950249873099937,0.0,12.85999995230307
3,7,Jogging,694.5,697.5,1.0,1.0,0.5,0.47007413401241305,0.2749546859890832,0.0,13.439019688658345
4,7,Walking,594.0,597.0,1.0,0.5,1.0,0.428293195926202,0.1595256419925515,0.0,12.282987773038705
5,7,Walking,530.25,533.25,1.0,0.5,0.5,0.40214377348055436,0.1976011806372864,0.0,11.559462445296818
6,7,Walking,271.5,274.5,1.0,0.5,0.5,0.3665103894518538,0.20354919958395865,0.0,10.573526487762537
7,7,Walking,638.25,641.25,0.5,0.5,0.5,0.3912465207685283,0.14393927392220415,0.0,11.257947627662018
8,7,Upstairs,3.0,6.0,0.5,0.5,0.5,0.38582381799125504,0.2381948999224042,0.0,11.107907495329133
9,7,Upstairs,357.0,360.0,0.0,0.5,1.0,0.38188363063844377,0.19993038468839547,0.0,10.99888690981782
10,7,Upstairs,133.5,136.5,0.0,0.5,1.0,0.3857530712252077,0.1389969148133974,0.0,11.10595001128919
11,7,Upstairs,325.5,328.5,0.0,0.5,0.5,0.4520144232841775,0.18882642195539812,0.0,12.939327653366563
12,7,Downstairs,234.75,237.75,0.0,0.5,0.5,0.36682555298115044,0.18113085814086152,0.0,10.582246710792342
13,7,Downstairs,134.25,137.25,0.5,0.5,0.5,0.3901453236690678,0.1445679194493549,0.0,11.227478733216964
14,7,Downstairs,1.5,4.5,0.0,0.5,1.0,0.3627769413768459,0.3068467689331006,0.0,10.470226147279224
15,7,Downstairs,132.0,135.0,0.0,0.5,0.5,0.3634506965638118,0.12743254538168677,0.0,10.488868201170874
16,7,Standing,66.75,69.75,0.5,1.0,1.0,0.3381777254816565,0.30355674512069225,0.0,9.789593304249733
17,7,Standing,76.5,79.5,0.0,1.0,1.0,0.36567668266759057,0.18746764039705419,0.0,10.550458751732096
18,7,Standing,51.0,54.0,0.5,1.0,1.0,0.34274002758297306,0.26878726586204466,0.0,9.915827110368154
19,7,Standing,6.75,9.75,0.0,1.0,1.0,0.34240405519436296,0.13943941012548322,0.0,9.906531129430656
20,7,Sitting,64.5,67.5,0.0,1.0,1.0,0.3456583831483089,0.36437881949444484,0.0,9.996574751019331
21,7,Sitting,92.25,95.25,0.0,1.0,1.0,0.3536073046479915,0.27023087190814066,0.0,10.216512535312905
22,7,Sitting,87.75,90.75,0.0,1.0,1.0,0.345498317852557,0.40690601045922115,0.0,9.992145922971227
23,7,Sitting,51.75,54.75,0.0,1.0,1.0,0.3429580120371656,0.30603780849481155,0.0,9.921858496873538
24,7,Walking,766.5,769.5,0.0,0.5,0.5,0.3718840552512343,0.17671604068060714,0.0,10.722209821658474
