user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
3,Walking,101706251502000,6.36,7.16,-1.08,873.900024,0.5,0.5,0.5,0.2911067464265849,0.07397260273465942
3,Walking,101706291480000,5.6,5.43,-0.65,873.940002,0.5,0.5,0.5,0.23386017283600372,0.05565068492674224
3,Walking,101706331519000,4.82,4.25,-0.08,873.980041,0.5,0.5,0.5,0.1895615567871775,0.008743169397951566
3,Walking,101706371558000,4.48,4.52,0.19,874.02008,0.5,0.5,0.5,0.18767197897382332,0.020674646352483717
3,Walking,101706451514000,7.46,7.63,1.8,874.100036,0.5,0.5,0.5,0.32855590477539903,0.1065719360505286
3,Walking,101706491492000,7.5,9.11,2.3,874.140014,0.5,0.5,0.5,0.3665213208534222,0.12162876784126764
3,Walking,101706531562000,9.89,7.21,-0.15,874.180084,0.5,0.5,0.5,0.3734122654056456,0.008695652173408947
3,Walking,101706571570000,11.92,7.46,3.98,874.220092,0.5,0.5,0.5,0.44849909179047587,0.1703767123214736
3,Walking,101706651588000,8.85,7.86,-1.61,874.30011,0.5,0.5,0.5,0.3640962222622368,0.08788209606507194
3,Walking,101706691505000,11.14,12.15,-1.12,874.340027,0.5,0.5,0.5,0.5088296909717209,0.04588283490184831
3,Walking,101706731574000,9.47,15.98,-1.31,874.380096,0.5,0.5,0.5,0.5752242176788644,0.048953662180532376
3,Walking,101706811439000,0.8,2.34,0.27,874.459961,0.5,0.5,0.5,0.06499207124352818,0.07917888560727893
3,Walking,100895381660000,-0.34,2.03,-2.37,63.030182,1.0,0.5,0.5,0.08559088177112582,0.49999999989451477
3,Walking,100895421485000,-2.07,0.38,-2.6,63.070007,1.0,0.5,0.5,0.09210656175806353,0.5148514850465641
3,Walking,100895501502000,-4.52,17.77,17.27,63.150024,1.0,0.5,0.5,0.7829061950447491,0.4365520727897737
3,Walking,100895541541000,-5.83,11.45,6.51,63.190063,1.0,0.5,0.5,0.4418435587177793,0.27364438838698424
3,Walking,100895581550000,-3.3,10.99,2.91,63.230072,1.0,0.5,0.5,0.36069748099668686,0.16918604650179153
3,Walking,100895621467000,-4.02,12.03,-2.53,63.269989,1.0,0.5,0.5,0.3953511624224355,0.1361679224899802
3,Walking,100895701514000,-5.79,8.73,-1.27,63.350036,1.0,0.5,0.5,0.32003540149520243,0.08043065230649585
3,Walking,100895743201000,-3.95,11.65,-0.61,63.391723,1.0,0.5,0.5,0.37583135832184095,0.037631091916247306
3,Walking,100895781470000,0.5,9.51,1.65,63.429992,1.0,0.5,0.5,0.29197673329174306,0.14150943395012783
3,Walking,100895821479000,0.23,8.47,0.23,63.470001,1.0,0.5,0.5,0.2543815268506577,0.025755879056466303
3,Walking,100895903571000,-1.57,6.36,-1.27,63.552093,1.0,0.5,0.5,0.19735009037934054,0.13804347824586483
3,Walking,100895942054000,-3.38,8.96,2.79,63.590576,1.0,0.5,0.5,0.30176322697286756,0.1844018506157038
3,Walking,100895982093000,-3.57,10.04,1.92,63.630615,1.0,0.5,0.5,0.32873762919323096,0.12363168061019757
3,Walking,100896021674000,-2.07,11.18,0.8,63.670196,1.0,0.5,0.5,0.34678649766566977,0.056939501775306794
3,Walking,100896101569000,-1.5,14.98,3.34,63.750091,1.0,0.5,0.5,0.4740091286765217,0.16851664984013537
3,Walking,100896141517000,-3.76,13.25,-0.99,63.790039,1.0,0.5,0.5,0.42302119974274677,0.05499999999694445
3,Walking,100896181708000,-3.79,12.41,-3.6,63.83023,1.0,0.5,0.5,0.4121821381903093,0.18181818180899909
3,Walking,100896221534000,-5.43,13.72,-1.95,63.870056,1.0,0.5,0.5,0.4570195695825524,0.09241706160699446
3,Walking,100896301612000,-1.33,5.71,-0.42,63.950134,1.0,0.5,0.5,0.17220773846179832,0.05630026808896779
3,Walking,100896341529000,-0.15,2.76,-1.99,63.990051,1.0,0.5,0.5,0.09403144235015579,0.40612244889670973
3,Walking,100896381507000,-0.34,2.91,-1.95,64.030029,1.0,0.5,0.5,0.09762079166912535,0.3749999999278846
3,Walking,100896421607000,-2.18,1.57,-2.41,64.070129,1.0,0.5,0.5,0.10045657155684518,0.3912337661702543
3,Walking,100896501624000,-4.25,15.75,16.36,64.150146,1.0,0.5,0.5,0.7169724830882096,0.44994499448707526
3,Walking,100896541572000,-3.17,13.82,8.96,64.190094,1.0,0.5,0.5,0.5167575642622493,0.3452793834163669
3,Walking,100896581550000,-1.65,10.34,2.83,64.230072,1.0,0.5,0.5,0.3293418558389103,0.19095816462949
3,Walking,100896621467000,-4.67,12.41,-0.8,64.269989,1.0,0.5,0.5,0.40641837268069714,0.04474272930398531
3,Walking,100896701545000,-5.67,5.86,-0.46,64.350067,1.0,0.5,0.5,0.24460207493104386,0.03836530441715051
3,Walking,100896741523000,-4.94,10.57,-1.46,64.390045,1.0,0.5,0.5,0.3581803530326827,0.08603417795603804
3,Walking,100896781562000,-1.73,9.96,-0.27,64.430084,1.0,0.5,0.5,0.3061357855720154,0.022575250834232837
3,Walking,100896821479000,0.3,8.47,-0.19,64.470001,1.0,0.5,0.5,0.2544193941518763,0.02120535714049047
3,Walking,100896901496000,-1.38,8.05,-1.33,64.550018,1.0,0.5,0.5,0.2480175154693002,0.1236059479439028
3,Walking,100896941566000,-2.45,6.97,0.34,64.590088,1.0,0.5,0.5,0.22021480411316,0.034836065570201226
3,Walking,100896981544000,-4.56,10.08,2.91,64.630066,1.0,0.5,0.5,0.34810313346199634,0.16581196580251784
3,Walking,100897021644000,-2.3,10.12,1.27,64.670166,1.0,0.5,0.5,0.31697551697996357,0.09276844411301913
3,Walking,100897101508000,-1.46,13.33,3.06,64.75003,1.0,0.5,0.5,0.42130461746039694,0.1714285714189676
3,Walking,100897141639000,-4.02,13.18,2.18,64.790161,1.0,0.5,0.5,0.4275155565847652,0.1124871000973949
3,Walking,100897181617000,-2.6,13.59,-3.87,64.830139,1.0,0.5,0.5,0.4406932587611445,0.1929212362815094
3,Walking,100897221534000,-2.76,13.25,-3.21,64.870056,1.0,0.5,0.5,0.4262203876069663,0.1670135275667527
3,Walking,100897301520000,-6.78,9.15,2.75,64.950042,1.0,0.5,0.5,0.3568240811694561,0.14721627408205482
3,Walking,100897341529000,-1.95,3.26,-1.5,64.990051,1.0,0.5,0.5,0.11548027923500404,0.2235469448251048
3,Walking,100897381507000,-0.93,2.49,-2.41,65.030029,1.0,0.5,0.5,0.0997873315795791,0.41337907368552673
3,Walking,100897422675000,-1.76,4.33,-1.8,65.071197,1.0,0.5,0.5,0.14471818266380954,0.2281368821003629
3,Walking,100897501319000,-3.17,3.11,2.87,65.149841,1.0,0.5,0.5,0.15353781693511798,0.3136612021515125
3,Walking,100897541511000,-3.79,15.66,17.58,65.190033,1.0,0.5,0.5,0.7404683390971165,0.4747502025256616
3,Walking,100897581519000,-2.45,12.3,7.59,65.230041,1.0,0.5,0.5,0.4499274932968835,0.3397493285434311
3,Walking,100897621589000,-2.68,10.31,1.14,65.270111,1.0,0.5,0.5,0.325133624857044,0.08067940551446004
3,Walking,100897701514000,-5.79,5.37,-1.54,65.350036,1.0,0.5,0.5,0.24076418431224877,0.12125984251013702
3,Walking,100897741523000,-4.1,6.17,-1.95,65.390045,1.0,0.5,0.5,0.228579695240513,0.15957446807204792
3,Walking,100897781470000,-4.4,11.5,-1.99,65.429992,1.0,0.5,0.5,0.3807723647815402,0.11123532699210534
3,Walking,100897901282000,-0.23,5.94,0.61,65.549804,1.0,0.5,0.5,0.17530047312107694,0.08997050146165625
3,Walking,100897901282000,-0.23,5.94,0.61,65.549804,1.0,0.5,0.5,0.17530047312107694,0.08997050146165625
